,date,username,tweet
6535,2016-11-10,andersonbn86,"Aquele dia que falta inspiração, motivação, o desempenho fica abaixo da média... sim... parece ser hoje#saudemental #osamigosajudam #oremos"
6537,2016-11-08,jhonatansantan1,Nossa cara tô com mil fotos aqui pra estudar pra prova de #SaudeMental kkk
6538,2016-11-04,leandrossleite,Bom dia! @bemestar #bemestar #saude #esquizofrenia #saudemental #Psicologia #psiquiatria
6540,2016-10-26,nagelagaia,Próximo voo as 11:55h #receptivo #congresso #saudemental #goiania
6553,2016-10-10,aines80,"Somos corpo, mente e sociedade. Hai que coidar as 3 facetas interconectadas da nosa saúde: a física, a psíquica e a social. #saudemental"
6555,2016-10-08,vmapatricia,"Mais um convite , adorei  #sipa #walmart  #conquistandopessoas  #clientes #saudemental  #maisumapalestra"
6556,2016-10-06,laysaphilmaydai,Daqui a pouco quem vai dar pausa sou eu... #SaúdeMental #SouModinhaMesmo
6557,2016-10-06,thamy_tay,Nem acredito que estou fazendo minhas penúltimas provas essa semana. CHEGA DEZEMBRO 🎉 #ThamyFormada #AssistenteSocial #SaudeMental
6558,2016-10-01,e_jamerson,Tudo muito lindo ! #EquipeAbelhinhas #SaúdeMental ❤️󾮞󾮞󾮞
6559,2016-09-29,re_radical,Sério. Sem condição psicológica para rodízio de saúde mental. Como proceder?  #saudemental #medicina #vidadeinterno
6560,2016-09-26,camaracuritiba,#saúdemental: Curitiba tem 12 CAPS c/ 64 leitos; 11 CAPS sob gestão @feaescuritiba; e 239 leitos integrais de psiquiatria.
6561,2016-09-26,luadecatarse,"Além de acordar atrasada,a primeira noticia é que o trabalha já está pegando fogo 🔥📝#saúdemental#psicologia"
6562,2016-09-20,menamairosse,"@ernanio @Klorokilla e o ppl aqui diz ""é só piada"" pq as vítimas ñ são eles. #Ansiesade #depressão etc tudo mto real #saudemental #bullying"
6563,2016-09-16,jeffersonl_,"Comente um ""󾬕"" e eu te falo algo bom em você  #SetembroAmarelo #PrevençãodoSuicídio #SaúdeMental"
6564,2016-09-15,mattheusak47,"Comente um ""󾬕"" e eu te falo algo bom em você   #SetembroAmarelo  #PrevençãodoSuicídio  #SaúdeMental"
6568,2016-09-13,emanuelle_aduni,População Negra e Saúde: Quem viu Daiane chorar? Racismo e o adoecimento psíquico #RacismoMata #SaudeMental
6574,2016-09-08,transf_vidas,"Procure ajuda médica, peça ajuda!  #prevencaoaosuicidio #medicina #saudemental #procureumpsiquiatra"
6580,2016-08-31,djcortecertu,"#SaúdeMental Tirei 5 minutinhos pra excluir e deixar de seguir um povo ""politizado pra carai"" aqui no Facebook."
6581,2016-08-25,dieshov,O tempo é moderno mas a sociedade continua fiel aos preconceitos criados sobre a saúde mental. Até quando? #saúdemental #psiquiatria
6582,2016-08-18,naiaracoelhoq,Aula maravilhosa 😍😍 #SaúdeMental #transtornoalimentar
6584,2016-07-27,barbaraabrizola,Não é normal pegar V.S. na faculdade e chorar de nervoso e ter insônia. #saudemental #vidadeuniversitaria
6587,2016-06-17,insightter,Deixei de dar explicações a quem só entendia o que queria... #saúdemental
6588,2016-06-08,gaby_365,vou ter que assistir um episódio #saudemental
6589,2016-06-07,debs_yamamoto,Melhor discussão na aula hoje! #PVTO #SaúdeMental #EducaçãoInclusiva #UFTM #TerapiaOcupacional
6590,2016-06-04,silvanapsy,Equipe de trabalho CRAS e CREAS - Itapecerica da Serra em clima de festa Junina #saudemental #Cultura #Brasil #confraternização
6592,2016-06-01,kellylago_,"Familias precisam de mais apoio para saber lidar,não é fácil lidar. Me emocionei 😢😢😢#saudemental #amor #profissaoreporter #respeito #amopsi"
6593,2016-06-01,hermeson_santos,Um dos melhores temáticas desses dez anos #ProfissãoRepórter #SaúdeMental altamente reflexivo...
6594,2016-06-01,vpimenteel,"@profreporter parabéns por abordar este tema e trazer desta forma para nós. ""A loucura está nos olhos de quem vê"" #saudemental 💜"
6595,2016-06-01,raquelalmeida,Paciente do Instituto Nise enterrado em cova de indigente pq não tem familia. Amigos improvisaram a placa. #profissaoreporter #saudemental
6597,2016-06-01,viviapinheiro,"Sobre o profissão repórter: certeza de que escolhi a profissão correta e que preciso muito contribuir... #SaudeMental é cuidado, é amor!"
6598,2016-06-01,adrianamaia,Muito importante o tema do #ProfissaoReporter de hoje! #saudemental #Humanizacao #Precisamosfalarsobre
6599,2016-06-01,dariofduarte,"Programa sobre saúde mental, agora. #ProfissãoRepórter #Psiquiatria #Psicologia #Psicopatologia #SaúdeMental"
6601,2016-05-30,jessicarjustino,"""Eu era criança, mas as consequências de uma decisão me tornou adulto"". #saúdemental #aprendizadopravida #CAPSAD"
6603,2016-05-24,eu_indythomasi,"Minha indignação com que  ouvi hoje só tem essa entonação porque eu conheço a psicose de perto, amo ela como ninguém #SaúdeMental #Psicose♡"
6606,2016-05-18,biancaps21,18 de maio- Dia nacional da luta antimanicomial 😷💉💊 #psicologia #psiquiatria #saudemental
6607,2016-05-15,naosoumaismess,"A abordagem ao Ministro da Saúde seria justificada porque ""ideologia de genero também é uma questão de saúde, #saúdemental"" #quesevayantodos"
6608,2016-05-05,piuwagemacker,E que venha mais uma Iniciação Cientifica! #PiuPesquisadora #Amo #SaudeMental ❤❤
6609,2016-04-23,lidianepersil,Deus me livre da insanidade mental. .. a minha e a alheia.! #saudemental #paz  #interiorizar #Deus #positividade
6610,2016-04-19,pqp_thallya,"gosto mt , #SaúdeMental , #Deus escolheu os loucos ,para confundir oa sábios!  👏☝"
6611,2016-04-14,danisoldera,"Melhor coisa que fiz, nos últimos meses, para a minha saúde: desinstalar o Facebook do celular. #alivio #saudemental #saude"
6613,2016-03-16,roxie0strawberr,Primeira manhã 100% sem ansiedade! 🎉🎉🎉🎉 #saudemental
6614,2016-03-15,orlandomarinho4,Cada um sabe a dor e a delícia de ser o que é.  #mentalhealth  #saudemental
6616,2016-03-10,lordefernandes,"Para os que ficam, até mais. #DormirFazBem #SaúdeMental"
6619,2016-02-14,abpsiquiatria,#ABPcomemora: feliz Dia do Amigo para todos!  #ABP #Psiquiatria #SaúdeMental #DiadoAmigo #ABPeVocê
6620,2016-01-28,_thatii,"Adora a clínica do Castanho em caminho das Índias, o pessoal lá são as melhores pessoas &lt;3 #saudemental"
6621,2016-01-07,enockbarroso,"As pessoas quando querem algo,  mentem muito bem #Estágio #saudeMental"
6622,2016-01-04,rosiravedutti,"Licença aí, vou para o parque!! #SaúdeMental&amp;Física"
6625,2015-12-29,diegogzurdo,"Hoxe vou ser feliz xa que vou ir a ""La Casa del Libro"" en Vigo e vou mercar libros!!  #amor #intelixencia #compañía #saudemental #placer"
6626,2015-12-29,nmelloc,Aí você chega no trabalho e ganha um abacaxi de presente do seu paciente. 👌🏻 #saúdemental
6627,2015-12-16,assocsamaritano,😀  Pare e respire fundo! Preste atenção aos pequenos movimentos diários. #saudemental  #amhs #vida
6628,2015-12-15,maletando,Num país que tá cada dia mais doido a indicação do Wurst é só a cereja no bolo solado. Será uma indireta pro Cunha? #SaudeMental
6629,2015-12-11,crprj,"Aprovado hoje, na #APAF, a criação de um documento do Sistema Conselho contra a nomeação do coordenador de #SaúdeMental do @minsaude. #crprj"
6632,2015-12-05,quesiafranciele,#Estudando Prova de #SaúdeMental.
6633,2015-12-05,prmarcosbomfim,"#SaudeMental A autoestima aumenta com a disposição de cumprir os próprios votos, mas tbm com o comedimento em fazê-los. Nm30:20 #bhp20 #rpsp"
6635,2015-11-30,sandraka5,Você acha que a sua concentração está sendo prejudicada devido ao uso das redes sociais ? #saudemental  #internet
6637,2015-11-12,iasdcentenario,Michelson Borges @criacionismo entrevista psicólogo Belisário M.Andrade FÉ e PSIQUÊ na @rev_adventista. #SaúdeMental #Espiritualidade. Leia!
6640,2015-11-04,gabrielapesso,@diogenesbraga Obrigada meu amor. Deixo a minha contribuição a sociedade com esse trabalho concluído. #lutaantimanicomial  #SRT #SaudeMental
6641,2015-10-24,l1pe_souz4,Já tô cansado de ler a Linha Guia em Saúde mental já... imagina se eu fosse fazer o Enem... HAHAHAHAH #Psicologia #SaudeMental &lt;3
6642,2015-10-22,marceloauguto,Finalizando mais um Estudo de Caso.  #SaúdeMental #Lurdinha — se sentindo cansado
6644,2015-10-11,c34752159,@VoceNaoSabiaQ #SaúdeMental uhuuuuu borá lá entao
6645,2015-10-10,bru_alves8,"Hoje é o dia da Saúde mental!  ""Somos todos loucos por aqui"" &lt;3 #SaudeMental @HumanizaRedes"
6648,2015-10-06,elemidia,"Índia possui apenas 43 hospitais psiquiátricos para atender uma população de 1,2 bilhões. #SAÚDEMENTAL #VICE"
6649,2015-10-03,aoustn,I Jornada de Saúde Mental de Niterói UNESA  #novosconhecimentos #saudemental #󾌧
6650,2015-10-01,batespsyco,"Opa, outro comentário, tenho certeza que fui super bem nessa prova de saúde mental e psiquiatria. Amo, amo amo #saúdemental #enfermagem ❤"
6651,2015-09-29,wandersonlizier,"E nesse mundo de pessoas normais, acabamos nos tornando Anormais! #SaudeMental #TopModelsPestes &lt;3"
6653,2015-09-24,unipautas,É possível exercitar o cérebro? Veja a edição do jornal #Unipautas nesta segunda (28). #GinásticaCerebral  #SaúdeMental
6655,2015-09-14,jssikacvalentim,hoje eu quero um dia de sossego eu quero paz!  #aula #saudeMental  &lt;3
6656,2015-09-11,larobledasalud,"O noso #FF de hoxe é para @FEAFESGalicia, polo seu traballo a prol das persoas con problemas de #SaúdeMental e o seu contorno."
6657,2015-09-10,bre_malheiro,"As pessoas seguem mandando chorume por whatsapp, eu sigo excluindo. #AntiChorume #SaúdeMental"
6658,2015-09-10,lukeudi,"Sim, o mundo é algo belo e instigante. Veja tudo com novos olhos e surpreenda-se a todo instante. 😀 #saudemental #hipnoterapia"
6659,2015-09-07,lucasdoc,"Organize seus pensamentos. A saúde mental requer alguma ordem, alguma lógica e bastante equilíbrio. #saúdemental #equilíbrio #coaching"
6661,2015-09-05,aryflor,A maturidade nos ensina a não depender de ninguém emocionalmente... #coisasdocoração #saúdemental
6662,2015-09-05,lubadinizz,mais tarde vou correr com a @carlaoliveeira_ #saudecorporal #saudemental
6666,2015-09-02,hipniatria,"Sua memória pode ser melhorada. Basta exercitar, sabia?  #memory #memória #saudemental #coaching"
6682,2015-08-30,nathaliatrajan4,Fazendo trabalho sobre esquizofrenia. #Saúdemental
6683,2015-08-29,gloriiastefani,"Ansiedade já pode ir embora porque o sono já esta vindo ook ?,#Estagio #SaudeMental"
6685,2015-08-24,cintiaferreirat,Simbora Foucaultiar #foucault #loucura #contenção #estigmas #saúdemental ✌😊📚✏📝
6686,2015-08-21,ferrelpsi,Que dúvidas vc tem a respeito da terapia? Mande o seu tweet para mim que eu responderei! #duvidas #terapia #saudemental
6687,2015-08-21,giselegalichio,Quem sou eu para negar ajuda a quem precisa?  Por isso eu amo meu trabalho! #saudemental
6689,2015-08-16,lifeofm05,É amanhaaaa #2modulo #SaudeMental #Psiquiatria1 #Enfermagem
6690,2015-07-24,alexpiter,E a parti de ontem foi decretado pelo conselho interno intelectual do Piter piter que o mesmo não usará nbome nunca mais . #saudemental
6693,2015-07-13,geledes,"“O casamento é um risco para a vida das mulheres”, diz médica especialista em saúde mental feminina http://ow.ly/PxLPs #geledes #saúdemental"
6694,2015-07-08,lairarcf,"Hoje sou a Ester, uma adolescente de 16 com transtornos psiquiátricos. até sem em quem me inspirar. Hahahahah #saudemental #apresentação:)"
6695,2015-07-01,thaisolsil,"Senhor, eu só tenho a agradecer, a tudo que estou vivendo ♥  jaja tem Estagio no abrigo, boraceia .  Eu semp quis,  #saudemental"
6697,2015-06-10,mariiana_cat,"Mil e uma coisas para fazer e eu morrendo de sono, pode isso? num pode!!! kkkk ' #Estudando #Estágio #SaúdeMental #Amor #Psicologia"
6700,2015-05-25,gonzalo_gesto,@FEAFESGalicia @Radio_Voz; Alí estaremos para seguir compartindo e aprendendo sobre #saúdemental e #exclusiónsocial #CongresoFEAFES
6705,2015-04-20,tom_stv,Mês que vem vai rolar o mês da luta antimanicomial( mais informações olhe no Google) 😂😂 scng venha participar das programações #SaúdeMental
6706,2015-04-14,pilarsamon,"@alumelugo , agora en @radiolugoser Parabéns polo programa #ESPERTAR de axuda aos sen teito  #SaúdeMental"
6708,2015-03-27,antoniobellojr,"Fatalidades à parte,mundo ainda não acordou p/urgência do acolhimento a pessoas c/depressão e outras psicopatologias tratáveis #SaúdeMental"
6710,2015-03-26,quimquemanda,Informação controlada é uma forma muito humana de não preocupar o povo com assuntos que não lhes interessam. #saudeMental
6712,2015-03-14,brunoandersonn,Sábado também é dia de estudar. 󾰀 #Psicologia #DNA #SaúdeMental
6714,2015-03-13,_loiraa_ox,Senhor abra minha mente e faça com que essa materia entre na minha cabeça 😑 #prova #saudemental #estudandoosdoidos #umsaco #enfermagem
6715,2015-03-04,wsabatinni,"Bom dia pra quem acordou tendo que ir trabalhar la ma Taquara, pertinho! 󾌦   #BotaACaraNoSol ☀  #SaudeMental #Estamira 󾬕"
6716,2015-02-26,isabel_isabelma,Só os loucos conseguem me entender.#saúdeMental
6717,2015-02-24,gabspaschoalini,#Derruba31Já pela aprovação da redução da carga horária de trabalho dos psicólogos para 30h. #SaúdeMental também para nós! #Saúdenotrabalho
6720,2015-02-08,nayanneo,"Depois de uma tarde top, vamos estudar né? 😭 #SaúdeMental"
6721,2015-02-06,radioprometea,"En media hora comezamos o programa coa 2a visita que nos fai @JMSande para falar de #cine, #documetais, #SaúdeMental e #discapacidade."
6722,2015-01-14,marylliabatista,"A prova hj foi massa, ""Verdadeiro"" fechou... Prof tirou onda. #Sóosloucossabem #SaúdeMental"
6726,2014-12-07,gabriellaponte,"Adoro meu trab mas td tem sua hora... povo workaholic, bora descansar um pouco? Vcs não são maquinas viu? #saudemental #inteligencaemocional"
6727,2014-12-01,dias_sarti,@GdnHealthcare desafio #saudemental
6728,2014-11-25,raomilet,"Quero voltar pra cama, mas já estou no caminho do trampo #residente #vidadederesidente #saudemental"
6729,2014-11-17,adrianesara11,Estudando #saudemental ... e o jeito.
6732,2014-10-31,acarolfinkler,Dia de apresentar o trabalho de dependência química #saúdemental
6733,2014-10-30,aurakihara_,"certas coisas a gnt joga no mar do esquecimento, e se alguém voltar ao assunto finja que não lembra ;) #saudemental"
6735,2014-10-24,larycwl,Bom dia! É hoje #saudemental #vemprauva #tonacomissao #fonolove
6736,2014-10-23,patriciamviegas,Odeio Leis ! Se eu gostasse tinha ido para advogada. Não fui pois não? #bahhhh #saudemental #jánãotenhoaminhahámuitotempo
6737,2014-10-22,diabetvbrasil,"O exercício é um #antidepressivonatural, e pode ajudar a mantê-lo mentalmente saudável. #saudemental #diabetvbrasil"
6738,2014-10-10,jonathando30,Seja sua própria luz.   Be your own light.  #peace #mind #BodyLife #meditation #SelfHelp #motivation #vida #Paz #saude #saudemental #love
6739,2014-10-10,fernandakluge,#saudemental - como vai a sua?         IV encontro de saude mental de jaragua do sul e III encontro de saude mental dos municipios da AMVALI
6740,2014-10-10,pnudbrasil,"""Juntos podemos proporcionar esperança a todos que sofrem de esquizofrenia e outras doenças mentais graves” Ban Ki-moon #SaúdeMental"
6743,2014-10-01,_geysabraga,Passei em #SaúdeMental... !que venha o próximo estágio ♥
6744,2014-10-01,jessicahabr,Hoje a experiência no CAPS foi ótima. Aprendi a fazer ponto cruz.  #SaudeMental
6746,2014-09-24,ddsalovato,"#b4stage4.... Confira, retuítem e sigam @b4stage4 e juntem-se ao movimento!!!!!! #saúdemental"
6751,2014-09-05,mutantotull,@estebantavares @dih_jester essa fundação fala justamente sobre #SaudeMental - Agressor/Agredido ....
6753,2014-09-05,raphael_samp,Me aproveitando de uma paixão pra matar a saudade de outra. #jornalismo #psicologia #saudemental #congressonacional #segurança
